grant_id,name_std,acreage,year,county_text,raw_entry
II_11_2630,Augustine Moore,1088.0,1723.0,King William,"AUGUSTINE MOORE, GENT., 1088
acs, (N. L.), King Wm. Co., in St.
John’s Par., zow St. Margaret's Par; on
N. side the Northanna (Riv.), & on
both sides of Hawkins’ Cr; adj. John
Hawkins; William Dickason; Gabriel
Fowlks & Thomas Dickason; 3 Dec.
1723, p. 298. 5 Lbs., 10 Shill."
II_11_2631,William Robertson,1500.0,1723.0,King & Queen,"WILLIAM ROBERTSON, GENT.,
of the City of Williamsburgh; 1500 acs,
(N. L.), in K. & Q. Co., in Drysdale
Par; adj. Mr. John Baylor, in the back
line of Prosser & Pannell; Robert Thomas; & Mr, Richard Buckner’s lines; 3
ec. 1723, p. 298. Imp. of 30 pers:
Henry Jones, Bryan Bremingham, William Daniel, John Doyle, William
McDonnel, Michael Jordan, John Sympkins, Thoinas Dashwood, James Head,
William McKennas, Wm. Murphey,
Jeremiah Reiley, Darby Emms (?),
Patrick McGoak (or McGrah), Elizabeth Reiley, Mich, Haines, Bryan Dust,
Jeremiah Durmot, Bryan Dermot, Alice
Witheril, Susannah Witheril, Richard
McGrah, Ann Davys, Isabell Smith,
Elinor Martin, Margaret Reiley, Edward
Sansdell (or Somsdell), Edmund Murphey, Garrat Fitzgarrald, Edward
Roaxch."
II_11_2632,Honorable Nathaniel Har. Rison,2450.0,1723.0,Surry,"HONORABLE NATHANIEL HAR.
RISON, ESQR., 2450 acs. (O. & N.
L.), Surry Co., in Southwark Parish;
on E, side of Joseph’s Swamp; adj. land
of Valentine Minge, dec’d; Peter Bagly;
Thomas Eldridge; William Shands; &
land of Randall Platt, dec’'d; 14 Dec.
1723, p. 299. 9 Lbs., 15 Shill. 540 acs,
part granted James Minge, 26 Apr.
1712, who sold to Thomas Holloday by
deeds dated 28 & 29 Aug. 1712, who
sold to sd. Harrison the 16 & 17 Oct.
1718; the residue being wast land adj."
II_11_2633,Honorable Nathaniel Har. Rison,625.0,1723.0,Surry,"SAME. 625 acs. (N. L.); same Co.,
& date; page 300. On S. side of the
Little Cr. of the Three Creeks, in the
Parish of Lawnes Cr; adj. land of
Mathew Marks, dec’d; & land of Ambrose Jackson, dec’d. 3 Lbs., 5 Shill."
II_11_2634,Augustine Moore,1000.0,1723.0,Spotsylvania,"AUGUSTINE MOORE, GENT., of
King Wm. Co; 1000 acs. (N. L.),
Spotsyl. Co., in St. George’s Par; on
N, side of the Northanna (Riv.); adj.
James Taylor; John Hollodday; & Mr.
Christopher Smith; 14 Dec. 1723, p.
301. 5 Lbs."
II_11_2635,Thomas Randolph. Gent.,2870.0,1723.0,Henrico,"THOMAS RANDOLPH. GENT.,
2870 acs. (O. & N. L.), Henrico Co:
on §. side of James Riv; at a place
known by name of Willis’ Creek; 16
Dec. 1723, p. 302. 11 Lbs. Money.
670 acs. gtanted him, 2 June 1722."
II_11_2636,George Archer,900.0,1723.0,Henrico,"GEORGE ARCHER, 900 acs. (N.
L.), Henrico Co; on N. side of Appamatock River; adj. Capt. William
Kennon; 21 Dec. i723, p. 363. 4 Lbs.
10 Shill.
CAVALIERS AND PIONEERS"
II_11_2637,Harry Beverley,2084.0,1723.0,Spotsylvania,"HARRY BEVERLEY, GENT., 2084
acs. (N. L.), Spotsyl. Co; on N. side
the River Tae; beg. at a great stone
markt HB & IR, a little above Bernard
Pain’s plantation, &c; 24 Dec. 1723, p.
303. 10 Lbs., 10 Shill."
II_11_2638,Henry Atkinson,520.0,1723.0,Hanover,"HENRY ATKINSON, 520 acs. (N.
L.), Hanover Co; adj. Amos Land; &
Evans’ line; on br. of Burnt house Cr;
to Capt. West & Clark’s lines; down
Turkey Cr; 45 Jan. 1723, p. 305. 55
Shill."
II_11_2639,John James Flournoy,400.0,1723.0,Henrico,"JOHN JAMES FLOURNOY, GENT.,
of Williamsburgh; 400 acs. (N. L.),
Henrico Co; on N. side of Swift Cr;
adj. Mr. Anthony Tribue; & Mr. Arthur
Moseley; 22 Jan. 1723, p. 305. 40
Shill. ."
II_11_2640,Edward Arnold,400.0,1723.0,King William,"EDWARD ARNOLD, 400 acs. (N.
L.), King Wm, Co; on S. side the N.
fork of Reedy Sw; on Claybrook’s line;
1 Feb. 1723, p. 306. 40 Shill."
II_11_2641,Rena La Force,1000.0,1723.0,Henrico,"RENA LA FORCE, 1000 acs. (N.
L.), Henrico Co; on N. side of James
Riv; adj. cor. parting Thomas Wadkins,
Mr. Thomas Farrar, & sd. La Force; 20
Feb, 1723, p. 307. 5 Lbs. Money."
II_11_2642,Francis Flournoy,400.0,1723.0,Henrico,"FRANCIS FLOURNOY, 400 acs.
(N. L.), Henrico Co; on N, side of
Swift Cr; beg. adj. his own; & land of
Anthony Tribue; 20 Feb. 1723, p. 307.
40 Shill."
II_11_2643,Edward Haskins,300.0,1723.0,Henrico,"EDWARD HASKINS, 300 acs. (N.
L.), Henrico Co; on N, side of Appamatox River; adj. Robert Hancock,
on W, side of Poplar Br; 20 Feb. 1723,
p. 308. 30 Shill."
II_11_2644,John Welch,400.0,1723.0,Henrico,"JOHN WELCH, 400 acs. (N. L.),
Henrico Co; on N: side of Swift Cr;
on W. side of the main br. of Tomahake; on Mr, Alexander Marshal's line;
20 Feb, 1723, p. 309. 40 Shill,"
II_11_2645,Richard Wade,400.0,1723.0,Henrico,"RICHARD WADE, 400 acs. (N.
L.), Henrico Co; on N. side of James
River; on land of Thomas & William
Hardin; 20 Feb. 1723, p. 309. Imp.
of 8 pers: Frances Nichols, Phillip
Lake, William Stewart, William Clerk,
Elizabeth Taylor, Katherine French,
William Browne, Miller Harris."
II_11_2646,Thomas Hart,400.0,1723.0,New Kent,"THOMAS HART, 400 acs. (N. L.),
New Kent Co; on low. side of Licking
Hole Cr; adj. Henry Mills; 20 Feb.
1723, p. 310. 40 Shill."
II_11_2647,Henry Mills,400.0,1723.0,New Kent,"HENRY MILLS, 400 acs. (N. L.),
New Kent Co; on low. side of Licking.
Hole Cr; adj. Nicholas Mills; 20 Feb.
1723, p. 310. 40 Shill."
II_11_2648,William Andrews,100.0,1723.0,Surry,"WILLIAM ANDREWS, 100 acs. (N.
L.}, Surry Co; on S. side of the mair
Blackwater Sw; on N. side of Cappahouk Sw., on the College Land; 20 Feb.
1723, p. 311. 10 Shill."
II_11_2649,Lewis Green,135.0,1723.0,Surry,"LEWIS GREEN, of Pr. Geo. Co; 135
acs, (N. L.), Surry Co; on S. side of
Nottoway River; adj. Ephraim Parham;
by the Flat Swamp; by the High Hills;
20 Feb, 1723, p. 311. 15 Shill."
II_11_2650,William Hynes,90.0,1723.0,Surry,"WILLIAM HYNES, 90 acs. (N. L.),
Surry Co; on S. side of Atsamoosack
Sw; beg. adj. Mr. John Cargill; & his
own land; 20 Feb, 1723, p. 312. 10
Shill."
II_11_2651,Francis Stead,50.0,1723.0,Surry,"FRANCIS STEAD, 50 acs. (N. L.),
Surry Co; on S, side Maherin River; &
on S. side of Occaneecy Sw; 20 Feb.
1723, p. 312. 5 Shill."
II_11_2652,Peter Vincent,125.0,1723.0,Surry,"PETER VINCENT, 125 acs. (N. L.),
Surry Co; S, side the main Blackwater
Sw; on E. side of the Sawpit Br; adj.
William Heath; Samuel Tatum; Edward
Tatum; his own land; & James Minge:
20 Feb. 1723, p. 313. 15 Shill."
II_11_2653,John Weaver,75.0,1723.0,Surry,"JOHN WEAVER, JUNR., 75 acs.
(N. L.), Surry Co; on NE side of Joans
Hole Sw; on W. side of the Oven
branch, in line of Thomas Busby; cor.
of James Sammon; & by Gourd’s
line; 20 Feb. 1723, p. 314. 10 Shill."
II_11_2654,William Smith,190.0,1723.0,Surry,"WILLIAM SMITH, 190 acs. (N. L.),
Surry Co; S. side the main Black Water
Sw; on S. side of Snake Br; 20 Feb.
1723, p. 314. 20 Shill,"
II_11_2655,John Lynch,290.0,1723.0,Surry,"JOHN LYNCH, 290 acs. (N. L.),
Surry Co; S. side of Maherin Riv: on
S. side of Falling Run; 20 Feb. 1723,
p. 315. 30 Shill."
II_11_2656,Lamuel (or Samuel) Hargrove,190.0,1723.0,Surry,"LAMUEL (or Samuel) HARGROVE,
190 acs. (N. L.), Surry Co; on S. side
of the main Black Water Sw; on Richard Hill’s land; 20 Feb. 1723, p. 315.
20 Shill."
II_11_2657,Richard Hill,200.0,1723.0,Surry,"RICHARD HILL, 200 acs. (N. L.),
Surrv Co; on S. side of the main Black
Water Sw; on his old land; 20 Feb.
1723, p. 316. 20 Shill."
II_11_2658,Robert Dean,135.0,1723.0,Isle Of Wight,"ROBERT DEAN, 135 acs. (N. L.),
Is. of Wight Co; on W. side of the
Flatt Sw; on Edward Simmons’ land; 20
Feb. 1723, p. 316. 15 Shill."
II_11_2659,Robert Ellis,125.0,1723.0,Isle Of Wight,"ROBERT ELLIS, 125 acs. (N. L.),
Is. of Wight Co; S. side of Maherin
River; on N_ side of Occaneechy Sw.,
cor. of William Batts’ land; 20 Feb.
1723, p. 317. 15 Shill,"
II_11_2660,Elizabeth Urvin,420.0,1723.0,Isle Of Wight,"ELIZABETH URVIN, of Pr. Geo.
Co; 420 acs, (N. L.), Is. of Wight Co:
on §. side of Maherin River; adj. John
Peterson; & William Auldridge; near
low, end of the Goose Pond; 20 Feb.
1723, p. 317. 45 Shill."
II_11_2661,George Williams,300.0,1723.0,Isle Of Wight,"GEORGE WILLIAMS, 300 acs. (N.
L.), Is. of Wight Co; on S. side of the
main Black Water Sw; on N. side of
the Cabbin Br; 20 Feb. 1723, p. 318.
30 Shill."
II_11_2662,Hhugh Lee,325.0,1723.0,Isle Of Wight,"HHUGH LEE, of Pr, Geo. Co; 325
acs, (N. L.), in Isle of Wight Co; on
N. side of Maherin River; by the Deep
Creek; adj. his old land; 20 Feb. 1723,
p. 319. 35 Shill."
II_11_2663,John Newton,75.0,1723.0,Isle Of Wight,"JOHN NEWTON, 75 acs. (N. L.),
Is. of Wight Co; on N. side of Nottoway River; on S. side of Causunker
Sw; to Atsamoosock Sw; 20 Feb. 1723,
p. 319. 10 Shill."
II_11_2664,Edward Wyatt,200.0,1723.0,Isle Of Wight,"EDWARD WYATT, of Pr. Geo. Co;
200 acs. (N. L.), Is. of Wight Co; N.
side of Nottoway River; on N. side of
Snow Hill pocoson; 20 Feb. 1723, p.
320. 20 Shill."
II_11_2665,Robert Booth,320.0,1723.0,Isle Of Wight,"ROBERT BOOTH, 320 acs. (N. L.).
Is. of Wight Co; on SE side of the
Lightwood Sw; cor. of Robert Hart,
Junr; 20 Feb. 1723, p. 320. 35 Shill."
II_11_2666,William Gray,130.0,1723.0,Isle Of Wight,"WILLIAM GRAY, of Surry Co; 130
acs, (Lapsed L.), Is. of Wight Co; on
S. side of Nottoway River; 20 Feb.
1723, p. 321. On N. side of the Three
Creeks, just by the Tuscarudo Path, &c;
20 Feb. 1723, p. 321. Granted John
Pleyman, of Surry Co., 13 Nov. 1713.
upon condition of seating, &c. 15 Shill."
II_11_2667,Robert Netherland,400.0,1723.0,Hanover,"ROBERT NETHERLAND, 400 acs.
(N, L.), Hanover Co; 20 Feb, 1723, p.
322. Adj. Edward Bullock, in Benjamin
Browne's line; Roger Smith; & Sharpe's
(?), lines; 20 Feb. 1723, p. 322. 40
Shill."
II_11_2668,Ralph Hunt,140.0,1723.0,Hanover,"RALPH HUNT, 140 acs. (N. L.).
Hanover Co; adj. Col. Page; & James
Nuckolls’ line; 20 Feb. 1723, p. 322.
15 Shill."
II_11_2669,Alexander Snead,400.0,1723.0,Hanover,"ALEXANDER SNEAD, 400 acs. (N.
L.), Hanover Co; on S. side the Little
River; 20 Feb. 1723, p. 323. 40 Shill."
II_11_2670,James Overton,400.0,1723.0,Hanover,"JAMES OVERTON, 400 acs. (N.
L.), Hanover Co; on N. side the S, fork
of Elk Cr; on John Raglin’s line; 20
Feb. 1723, p. 324. 40 Shill."
II_11_2671,Thomas Grant,400.0,1723.0,Hanover,"THOMAS GRANT, of New Kent
Co; 400 acs. (N. L.), Hanover Co; on
E. head branches of Stone Horse Cr;
adj. John Crenshaw; on N. side of Ash
Cake Road; by Alsop’s path; 20 Feb.
1723, p. 324. 40 Shill.
CAVALIERS AND PIONEERS"
II_11_2672,John Luck,400.0,1723.0,Hanover,"JOHN LUCK, 400 acs. (N. L.),
Hanover Co; on S. side of the North
Anna (Riv.), & both sides Woolfpitt
Sw; on Isaac Winston’s cor; 20 Feb.
1723, p. 324. 40 Shill."
II_11_2673,Nwilliam Morris,1850.0,1723.0,Hanover,"NWILLIAM MORRIS, of New Kent
Co; 1850 acs. (N. L.), Hanover Co;
on low. side of Taylor’s Cr; adj. George
Alves; his own; lands of George
Dabney; & Mr. Charles Chiswell; 20
Feb, 1723, p. 325. 9 Lbs., 5 Shill."
II_11_2674,Edward Mathews,200.0,1723.0,Hanover,"EDWARD MATHEWS, 200 acs. (N.
L.), Hanover Co; upon lines of Abraham Cook & John Kembrow; 20 Feb.
1723, p. 325. 20 Shill."
II_11_2675,John Harris,168.0,1723.0,Hanover,"JOHN HARRIS, 168 acs, (N. L.),
Hanover Co; near the ridge bet. the
Northanna & Little Rivers; on Harris’
Br. & Sw; 20 Feb. 1723, p. 326. 20
Shill,"
II_11_2676,John Mcquerry,400.0,1723.0,Hanover,"JOHN McQUERRY, of New Kent
Co; 400 acs. (N. L.), Hanover Co; on
head of Narrow Neck Creek; adj. Wilae Bourne; 20 Feb. 1723, p. 326. 40
U1,"
II_11_2677,George Vaughan,142.0,1723.0,Hanover,"GEORGE VAUGHAN, 142 acs. (N.
L.), Hanover Co.; adj. Anthony Winston; Majory Pate; on N. fork of
Machumps Creek; & Mrs. Littlepage’s
line; 20 Feb. 1723, p. 327. 15 Shill."
II_11_2678,Samuel Gentry,400.0,1723.0,Hanover,"SAMUEL GENTRY, 400 acs. (N.
L.), Hanover Co; on N. side the South
Anna (Riv.), bet. Jines of Drumond,
Scott & Taylor; 20 Feb. 1723, p. 328.
40 Shill."
II_11_2679,Robert Bendles,275.0,1723.0,King William,"ROBERT BENDLES, 275 acs. (N.
L.), King Wm. Co., in St. John’s Par;
on S. side the main Ridge Road, adj.
Peter Mason; Mr. Thomas Jones; William Winston; & Fleming’s line; 20
Feb, 1723, p. 328. 30 Shill."
II_11_2680,Thomas Evens,200.0,1723.0,King William,"THOMAS EVENS, 200 acs. (N. L.),
King Wm. Co., now in St. Margaret’s
Par; on brs. of the Reedy Sw, of Metapony River, & the North Anna (Riv.);
adj. Col. Edward Hill; Edward Claybrooke; & Mr. Inglish’s line; 20 Feb.
1723, p. 329. 20 Shill."
II_11_2681,Edward Yarbrough & William Yarbrough,400.0,1723.0,King William,"EDWARD YARBROUGH & WILLIAM YARBROUGH, 400 acs. (N.
L.), King Wm. Co., in St. John’s Par;
on W. side of Long Branch; on Robert
Baber; & William Cockerham’s line;
20 Feb. 1723, p. 330. 40 Shill."
II_11_2682,John Hurt,400.0,1723.0,King William,"JOHN HURT, 400 acs. (N. L.),
King Wm. Co., in St. John’s Par; between Polecat Sw. & the Reedy Sw; on
Mr. Walker's line; 20 Feb. 1723, p.
330. 40 Shill."
II_11_2683,Mathew Creed,200.0,1723.0,King William,"MATHEW CREED, 200 acs. (N.
L.), King Wm. Co., in St. John’s Par;
on both sides the Beverdam Sw., on N.
side the North Anna (Riv.); on Mr.
James Terry; & Mr. Wm. Flemon’s
land; 20 Feb, 1723, p. 331. 20 Shill,"
II_11_2684,William Smithey,400.0,1723.0,King William,"WILLIAM SMITHEY, of Essex Co;
400 acs. (N. L.), King Wm. Co., in St.
John’s Par; in the forkes of the S.
fork of the N. forke of the South
River; adj. Mr. Henry Goodloe; Mr.
John Rogers; Anthony Samuels; & Mr.
George Eastham; 20 Feb. 1723, p. 332.
40 Shill."
II_11_2685,Thomas Hamm,400.0,1723.0,King William,"THOMAS HAMM, 400 acs. (N. L.),
King Wm. Co., in St. Tohn's Par; on
N, side the N. forke of Polecat Swamp;
on Wm. Terril’s corner; 20 Feb. 1723,
p. 332. 40 Shill."
II_11_2686,Thomas Walker,800.0,1718.0,King William,"THOMAS WALKER, son of Thomas
Walker, Gent., late of K. & Q. Co.,
dec’'d; 800 acs, (N. L.), King Wm.
Co., in St. Margaret’s Par; adj. Benjamin Woods, on S. side the South
River; & patent granted sd. deceased
Walker, July 12, 1718; William Richeson; & John Rogers; 20 Feb. 1723, p.
333. 4 Lbs. Money."
II_11_2687,Richard Finn,228.0,1723.0,King William,"RICHARD FINN, 228 acs. (N. L.),
King Wm, Co; on W. side of the main
head br. of the Woodyard Swamp: 20
Feb, 1723, p. 334. 25 Shill."
II_11_2688,Henry Michel,137.0,1723.0,Prince George,"HENRY MICHEL, of Surry Co; 137
acs. (N. L.), Pr. Geo. Co., on S. side
of Jones’ Hole Sw; adj. Wm, Roberts’
line; 20 Feb. 1723, p. 334. 15 Shill."
II_11_2689,Peter Leath,131.0,1723.0,Prince George,"PETER LEATH, 131 acs, (N. L.),
Pr. Geo, Co; on both sides of Warwick Sw; adj. his own cor; Arthur
Leath; & Butler’s line; at the mouth
of Reedy Br; 20 Feb. 1723, p. 334.
15 Shill."
II_11_2690,William Russel,292.0,1723.0,Prince George,"WILLIAM RUSSEL, 292 acs. (N.
L.), Pr. Geo. Co; on S. side of Hardword Run; 20 Feb. 1723, p. 335. 15
Shill., & Imp, 3 pers: Peter Goreing,
John-Mary Goreing, &  Susan-Sellis
Goreing."
II_11_2691,Mathew Ford,292.0,1723.0,Prince George,"MATHEW FORD, 292 acs. (N. L.),
Pr. Geo. Co; on low. side of Mawhipponock Cr; adj. William Anderson; 20
Feb. 1723, p. 336. 30 Shill."
II_11_2692,Capt,342.0,1723.0,Prince George,"CAPT, PETER WYNNE, 342 acs.
(N. L.), Pr. Geo. Co; on both sides of
Nummisseen Road, bet. Nicholas Overby & Capt. Bullard Herbert’s lines; near
the Polecat Pord; 20 Feb. 1723, p. 336.
35 Shill."
II_11_2693,William Tucker,300.0,1723.0,Prince George,"WILLIAM TUCKER, 300 acs. (N.
L.), Pr. Geo. Co; on both sides of
Turkey Egg Cr., on N. side of Nottoway River; below George Booth’s plantation; 20 Feb. 1723, p. 337. 30 Shill."
II_11_2694,John Smith,150.0,1723.0,Nansemond,"JOHN SMITH, JUNR., 150 acs. (N.
L.), in Up. Par. of Nansemond Co;
adj. William Sumner, on Bennet’s Cr;
& Epaphroditus Moore; 20 Feb. 1723,
Pp. 338."
II_11_2695,James Skelton,1200.0,1723.0,Henrico,"JAMES SKELTON, 1200 acs. (N.
L.), Henrico Co; on N. side the S.
fork of James River; down same below
the point of a Rocky Island; & crossing
Hardwars Cr; 20 Feb. 1723, p. 338.
6 Lbs. Money.
, SAME. 400 acs. (N. L.); same Co.,
date, & page. S. side the James River;
Y% mi. below a gr. creek known by the
name of the Second Fork. 40 Shill."
II_11_2696,James Skelton,400.0,1723.0,Henrico,"SAME. 400 acs. (N. L.); same Co.,
& date; page 339. S. side James River,
at the 2nd Fork; adj. his 400 acs., surveyed the same day. 40 Shill."
II_11_2697,James Skelton,400.0,1723.0,Henrico,"SAME. 400 acs, (N. L.); same Co.,
date & page. On S. side James River,
near the 2nd Fork; on an Island. 40
Shill,"
II_11_2698,John Woodson,400.0,1723.0,Henrico,"JOHN WOODSON, GENT., of
Henrico Co; 400 acs. (N. L.), on N.
side of James River; adj. his own land,
& William & Benjamin Woodson; 16
Mar. 1723, p. 340. 40 Shill."
II_11_2699,Peter Baze,400.0,1723.0,Henrico,"PETER BAZE, 400 acs. (N. L.),
Henrico Co; on N, side of James River;
on line of Thomas Christan; & on br.
of Beaverdam Cr; 16 Mar. 1723, p. 340.
40 Shill."
II_11_2700,Nicholas Cox,400.0,1723.0,Henrico,"NICHOLAS COX, 400 acs. (N. L.),
Henrico Co; on N. side of James River;
on Peters’ br. of Tuckahoe (Cr.); adj.
John Ellis; & Chumley’s line; 16 Mar.
1723, p. 341."
II_11_2701,Nicholas Cox,400.0,1723.0,Henrico,"SAME. 400 acs. (N. L.); same Co.,
date & page. N. side James River, on
a br. of Tuckahoe Cr; on Cotrel’s line;
to br. of Chicohominy; on Martin’s
line. 40 Shill."
II_11_2702,Nicholas Cox,400.0,1723.0,Henrico,"SAME. 400 acs. (N. L.); same Co.
& date; page 342. On N. side of James
River. 40 Shill."
II_11_2703,John Holloday,400.0,1724.0,King William,"JOHN HOLLODAY, 400 acs. (N.
L.), King Wm. Co; on N. side Pamunkey River, about 10 mi. above North
Wales; 2 May 1724, p. 342. 40 Shill."
II_11_2704,John Bunch,400.0,1724.0,Hanover,"JOHN BUNCH, 400 acs. (N. L.),
Hanover Co; on both sides of Taylor’s
Cr; 2 July 1724, p. 343. 40 Shill."
II_11_2705,John Brookes,,1724.0,York,"JOHN BROOKES, of York Co; %
acre, (Esch. L.); being one lott in
York Town; 3 July 1724, p. 343. Es-
CAVALIERS AND PIONEERS
cheated from John Brookes, dec’d., by
inquisition under Edmund — Jenings,
Esqr., Eschr. 1 Lb, Tobacco. Purchased
by John Brookes, dec’d., of Michael
Maccormak."
II_11_2706,James Taylor,450.0,1724.0,King William,"COL. JAMES TAYLOR, GENT., of
K. & Q. Co., 450 acs. (N. L.), King
Wm. Co., in St, Margaret's Par; on
N. side of Polecat Run; 8 July 1724,
p. 344. 45 Shill."
II_11_2707,James Taylor,450.0,1724.0,King William,"SAME. 450 acs. (N. L.); same location, & date; page 345. 45 Shill."
II_11_2708,James Taylor,450.0,1724.0,King William,"SAME. 450 acs. (N, L.); same location, date, & page. 45 Shill."
II_11_2709,William Eubanck,400.0,1724.0,King William,"WILLIAM EUBANCK, 400 acs. (N.
L.), King Wm. Co., in St. John’s Par;
on N. side of the Reedy Sw. of Mattapony River; on line of Thomas Cartwright & Elizabeth Boboes; 8 July
1724, p. 346. 40 Shill.
“FINIS
John Frauncis”"
II_12_2710,Ebenezar Addams,368.0,1724.0,Henrico,"EBENEZAR ADDAMS, GENT., of
New Kent Co; 368 acs. (N. L.), Henrico Co; N. side of James Riv; 9 July
1724, p, 2. Adj. Ralph Hudspit’s line,
ear. of Amos Lad’s land. 40 Shill."
II_12_2711,Thomas Randolph,363.0,1724.0,Henrico,"MAJ. THOMAS RANDOLPH,
GENT., 363 acs. (N. L.), Henrico Co;
on N. side of the Flue Anna (Riv.);
adj. land of Mr. Thomas Crooke, dec’d;
9 July 1724, p. 3. 40 Shill,"
II_12_2712,Constantine Perkins,347.0,1724.0,Henrico,"CONSTANTINE PERKINS, 347 A.,
3 R., & 20 P, (N. L.), Henrico Co; beg.
in his own line; & crossing br. of
Beaverdam Cr; 9 July 1724, p. 3. 35
Shill."
II_12_2713,John Worsham,400.0,1724.0,Henrico,"JOHN WORSHAM, JUNR., 400 acs.
(N. L.), Henrico Co; on N. side of
Appamattock Riv; beg. on W, side of
low. Sappony Cr; 9 July 1724, p. 4. 40
Shill,"
II_12_2714,Henry Clay,200.0,1724.0,Henrico,"HENRY CLAY, 200 acs. (N. L.),
Henrico Co; N. side of Appamattock
Riv; ber. at his own land; to S. side of
Horse Pen Br; 9 July 1724, p. 4. 20
Shill."
II_12_2715,Henry Clay,400.0,1724.0,Henrico,"SAME. 400 acs, (N. L.), same Co.,
& date; p. 5. N. side of Appamattock
Riv; beg. on E. side of the main Fiting
Cr. 40 Shill."
II_12_2716,Henry Clay,400.0,1724.0,Henrico,"SAME. 400 acs. (N. L.), same Co.,
date & page. 40 Shill."
II_12_2717,John Pride,400.0,1724.0,Henrico,"JOHN PRIDE, 400 acs. (N. L.),
Henrico Co; on the main br. of Swift
Cr., above the Beaver Ponds; crossing
Geneto Br; 9 July 1724, p. 6. 40 Shill."
II_12_2718,Constant Perkins,250.0,1724.0,Henrico,"CONSTANT PERKINS, 250 acs. (N.
L.), Henrico Co; N. side of James Riv;
beg. on W. side of the main Br. of
Se eedaia Cr; 9 July 1724, p. 6. 25
Shill."
II_12_2719,Constant Perkins,250.0,1724.0,Henrico,"SAME. 250 acs. (N. L.), same Co.,
& date; p. 7. N. side James Riv., at his
own land. 25 Shill."
II_12_2720,Thomas Neale,350.0,1724.0,Henrico,"THOMAS NEALE, 350 acs. (N. L.),
Henrico Co; N. side of Appamattock
Riv; beg. at his own & land of John
Pattison; down the main Nooneing Cr;
9 July 1724, p. 7. 35 Shill."
II_12_2721,Godfrey Fowler,300.0,1724.0,Henrico,"GODFREY FOWLER, 300 acs. (N.
L.), Henrico Co; N. side of Appamattock Riv; beg, on E. side of a br. of
Nooneing Cr; to N. side of More’s Br;
9 July 1724, p. 8. 30 Shill."
II_12_2722,Henry Walthall,400.0,1724.0,Henrico,"HENRY WALTHALL, 400 acs. (N.
L.), Henrico Co; N. side of Appamattock Riv; beg. in John Hatcher’s line
on E. side the up. Sappony Cr; 9 July
1724, p. 9. 30 Shill."
II_12_2723,James Casson,200.0,1724.0,Henrico,"JAMES CASSON, 200 acs. (N. L.),
Henrico Co; N. side of Appamattock
Riv; beg. at John Ealam’s corner; 9
July 1724, p. 9. 20 Shill."
II_12_2724,John Pattison,350.0,1724.0,Henrico,"JOHN PATTISON, 350 acs. (N.
L.), Henrico Co; N. side of Appamattock Riv; beg. at his own & land of
Thomas Neale; to E. side of Nooneing
Cr; 9 July 1724, p. 10. 35 Shill."
